n,algorithm,avg_time_ms,avg_ops,avg_result
1000,greedy,0.0021356,1000,143.25
1000,dnc,8.11e-05,9,492.65
2000,greedy,0.0042104,2000,291.85
2000,dnc,9.575e-05,11,963.05
5000,greedy,0.012421,5000,724.5
5000,dnc,9.995e-05,12,2629.15
10000,greedy,0.0243707,10000,1436.4
10000,dnc,6.46e-05,13,3709
20000,greedy,0.0417437,20000,2882.25
20000,dnc,6.235e-05,14,8674.45
50000,greedy,0.0841978,50000,7219.6
50000,dnc,9.61e-05,15,22153.4
100000,greedy,0.1628,100000,14426.8
100000,dnc,0.00011665,16,39965.2
